id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
RPL3	93	9.8254e-36	6.9578e-07	7.2e-05	1	75	0.81572	0.90321	0.999999	6034	11
RPS5	44	8.6041e-24	6.9578e-07	7.2e-05	2	40	0.99832	0.99836	0.999999	6989	2
RPL8	67	6.1131e-23	6.9578e-07	7.2e-05	3	48	0.87826	0.93583	0.999999	6277	7
RPS2	61	1.3647e-19	6.9578e-07	7.2e-05	4	47	0.89473	0.93973	0.999999	6316	7
RPL18A	46	2.4215e-18	6.9578e-07	7.2e-05	5	36	0.19366	0.43062	0.978287	3131	5
RPL13A	52	5.3322e-18	6.9578e-07	7.2e-05	6	41	0.8332	0.91233	0.999999	6096	7
RPL13	51	2.8954e-17	6.9578e-07	7.2e-05	7	39	0.99387	0.99401	0.999999	6889	3
RPS4X	42	1.2056e-16	6.9578e-07	7.2e-05	8	33	0.9995	0.99948	0.999999	7035	2
RPS18	40	1.7345e-16	6.9578e-07	7.2e-05	9	32	0.20925	0.44921	0.985844	3240	3
RPL12	32	2.0567e-16	6.9578e-07	7.2e-05	10	26	0.92064	0.94711	0.999999	6393	4
RPL15	53	4.3041e-16	6.9578e-07	7.2e-05	11	40	0.99158	0.99175	0.999999	6849	3
RPS3	54	6.7254e-16	6.9578e-07	7.2e-05	12	41	0.91192	0.94441	0.999999	6370	6
RPL5	44	1.7686e-15	6.9578e-07	7.2e-05	13	38	0.99322	0.99336	0.999999	6876	3
RPL7A	53	2.2763e-15	6.9578e-07	7.2e-05	14	42	0.91603	0.94567	0.999999	6377	7
RPS10	38	3.9506e-14	6.9578e-07	7.2e-05	15	28	0.99687	0.99698	0.999999	6946	5
RPS9	51	8.3787e-14	6.9578e-07	7.2e-05	16	39	0.52511	0.74183	0.999999	4995	7
RPL6	44	1.5627e-13	6.9578e-07	7.2e-05	17	34	0.79189	0.89137	0.999999	5946	5
RPL23A	31	5.5941e-13	6.9578e-07	7.2e-05	18	24	0.99997	0.99996	0.999999	7084	1
RPL10	56	7.489e-13	6.9578e-07	7.2e-05	19	33	0.81327	0.90192	0.999999	6023	10
RPL11	34	7.5282e-13	6.9578e-07	7.2e-05	20	27	0.025476	0.098319	0.730962	956	5
RPL21	25	8.4382e-13	6.9578e-07	7.2e-05	21	23	0.99999	0.99999	0.999999	7097	0
RPL7	34	2.2314e-12	6.9578e-07	7.2e-05	22	25	0.99523	0.99535	0.999999	6914	1
RPL4	68	3.5029e-12	6.9578e-07	7.2e-05	23	43	0.7793	0.88513	0.999999	5903	8
RPS8	32	6.75e-12	6.9578e-07	7.2e-05	24	24	0.815	0.90281	0.999999	6030	3
RPL7L1	40	2.0498e-11	6.9578e-07	7.2e-05	25	32	0.92568	0.94884	0.999999	6406	5
RPS14	30	4.1974e-11	6.9578e-07	7.2e-05	26	20	0.99712	0.99723	0.999999	6954	2
RPL27A	32	6.2096e-11	6.9578e-07	7.2e-05	27	22	0.072766	0.22076	0.869744	1805	5
RPS11	32	8.6366e-11	6.9578e-07	7.2e-05	28	25	0.9999	0.9999	0.999999	7074	2
RPL36	23	1.3777e-10	6.9578e-07	7.2e-05	29	18	0.30252	0.556	0.999999	3860	3
RPS7	36	2.0678e-10	6.9578e-07	7.2e-05	30	26	0.89357	0.93943	0.999999	6311	2
RPL17	28	2.2017e-10	6.9578e-07	7.2e-05	31	20	0.85984	0.92723	0.999999	6220	3
RPL23	26	2.2708e-10	6.9578e-07	7.2e-05	32	21	0.28878	0.54065	0.999999	3766	3
RPL35	29	3.7021e-10	6.9578e-07	7.2e-05	33	22	0.26705	0.51617	0.999999	3636	4
RPS6	37	3.7696e-10	6.9578e-07	7.2e-05	34	25	0.87992	0.93626	0.999999	6280	7
RPL18	52	4.5451e-10	6.9578e-07	7.2e-05	35	36	0.074282	0.2238	0.870949	1828	8
RPL34	17	5.333e-10	6.9578e-07	7.2e-05	36	15	0.99983	0.99983	0.999999	7066	0
THAP11	10	7.8336e-10	6.9578e-07	7.2e-05	37	10	1.0	0.99999	0.999999	7100	0
RPL37	22	1.6182e-09	6.9578e-07	7.2e-05	38	17	0.99201	0.9922	0.999999	6859	1
RPS15A	19	1.9958e-09	6.9578e-07	7.2e-05	39	13	0.88974	0.93849	0.999999	6304	3
RPS15	39	2.0104e-09	6.9578e-07	7.2e-05	40	26	0.61878	0.80742	0.999999	5409	6
